lon,lat,p_raw,p_raw_std,p_calibrated,pred_label,priority
79.7999368259128,8.44803549740012,0.023466831,0.0,0.0,0,low
79.7909536730716,8.44803549740012,0.023466831,0.0,0.0,0,low
79.7819705202304,8.44803549740012,0.05071332,0.0,0.0,0,low
79.7729873673892,8.44803549740012,0.015941892,0.0,0.0,0,low
78.12907039745049,8.44803549740012,0.036397472,0.0,0.0,0,low
78.16500300881526,8.492951261606096,0.0052235043,0.0,0.0,0,low
78.15601985597407,8.492951261606096,0.0069043282,0.0,0.0,0,low
78.14703670313287,8.492951261606096,0.03574879,0.0,0.0,0,low
78.15601985597407,8.555833331494464,0.00086140895,0.0,0.0,0,low
78.14703670313287,8.564816484335658,0.00089134416,0.0,0.0,0,low
78.15601985597407,8.564816484335658,0.0007913728,0.0,0.0,0,low
78.16500300881526,8.564816484335658,0.0007913728,0.0,0.0,0,low
78.17398616165646,8.564816484335658,0.0007913728,0.0,0.0,0,low
78.18296931449765,8.564816484335658,0.0010578956,0.0,0.0,0,low
78.14703670313287,8.555833331494464,0.00097021915,0.0,0.0,0,low
78.16500300881526,8.555833331494464,0.00086140895,0.0,0.0,0,low
78.13805355029167,8.537867025812073,0.0012202883,0.0,0.0,0,low
78.17398616165646,8.555833331494464,0.006146685,0.0,0.0,0,low
78.18296931449765,8.555833331494464,0.006146685,0.0,0.0,0,low
78.13805355029167,8.54685017865327,0.0012658674,0.0,0.0,0,low
78.14703670313287,8.54685017865327,0.0011239375,0.0,0.0,0,low
78.15601985597407,8.54685017865327,0.0011239375,0.0,0.0,0,low
78.16500300881526,8.54685017865327,0.006817188,0.0,0.0,0,low
78.18296931449765,8.573799637176855,0.0056493636,0.0,0.0,0,low
78.17398616165646,8.573799637176855,0.004808142,0.0,0.0,0,low
78.16500300881526,8.573799637176855,0.0007913728,0.0,0.0,0,low
78.15601985597407,8.573799637176855,0.0007913728,0.0,0.0,0,low
78.14703670313287,8.573799637176855,0.00089134416,0.0,0.0,0,low
78.18296931449765,8.58278279001805,0.0040649665,0.0,0.0,0,low
78.17398616165646,8.58278279001805,0.0040649665,0.0,0.0,0,low
78.16500300881526,8.58278279001805,0.0005686485,0.0,0.0,0,low
78.15601985597407,8.58278279001805,0.0005686485,0.0,0.0,0,low
78.14703670313287,8.58278279001805,0.0006405019,0.0,0.0,0,low
78.18296931449765,8.591765942859244,0.0053576874,0.0,0.0,0,low
78.17398616165646,8.591765942859244,0.0045596985,0.0,0.0,0,low
78.16500300881526,8.591765942859244,0.00075032504,0.0,0.0,0,low
78.15601985597407,8.591765942859244,0.00075032504,0.0,0.0,0,low
78.14703670313287,8.591765942859244,0.0008451154,0.0,0.0,0,low
78.17398616165646,8.60074909570044,0.0011722316,0.0,0.0,0,low
78.16500300881526,8.60074909570044,0.0011722316,0.0,0.0,0,low
78.17398616165646,8.54685017865327,0.008007069,0.0,0.0,0,low
78.14703670313287,8.537867025812073,0.0010834633,0.0,0.0,0,low
78.13805355029167,8.492951261606096,0.008868529,0.0,0.0,0,low
78.15601985597407,8.501934414447293,0.0052235043,0.0,0.0,0,low
79.76400421454801,8.510917567288487,0.013982975,0.0,0.0,0,low
79.7729873673892,8.510917567288487,0.011707158,0.0,0.0,0,low
79.7909536730716,8.510917567288487,0.013982975,0.0,0.0,0,low
79.7999368259128,8.510917567288487,0.001402089,0.0,0.0,0,low
78.13805355029167,8.501934414447293,0.0011381464,0.0,0.0,0,low
78.14703670313287,8.501934414447293,0.0052235043,0.0,0.0,0,low
78.16500300881526,8.501934414447293,0.0052235043,0.0,0.0,0,low
78.15601985597407,8.537867025812073,0.0077206413,0.0,0.0,0,low
78.17398616165646,8.501934414447293,0.0052235043,0.0,0.0,0,low
79.76400421454801,8.501934414447293,0.013982975,0.0,0.0,0,low
79.7729873673892,8.501934414447293,0.011707158,0.0,0.0,0,low
79.7819705202304,8.501934414447293,0.03198597,0.0,0.0,0,low
79.7909536730716,8.501934414447293,0.017893363,0.0,0.0,0,low
79.7999368259128,8.501934414447293,0.0025916733,0.0,0.0,0,low
78.17398616165646,8.510917567288487,0.005976955,0.0,0.0,0,low
78.16500300881526,8.510917567288487,0.005976955,0.0,0.0,0,low
78.15601985597407,8.510917567288487,0.005976955,0.0,0.0,0,low
78.14703670313287,8.510917567288487,0.005976955,0.0,0.0,0,low
78.13805355029167,8.510917567288487,0.00572674,0.0,0.0,0,low
78.17398616165646,8.519900720129684,0.008260668,0.0,0.0,0,low
78.16500300881526,8.519900720129684,0.008260668,0.0,0.0,0,low
78.15601985597407,8.519900720129684,0.008260668,0.0,0.0,0,low
78.14703670313287,8.519900720129684,0.008260668,0.0,0.0,0,low
78.13805355029167,8.519900720129684,0.009295427,0.0,0.0,0,low
78.17398616165646,8.528883872970878,0.0082918415,0.0,0.0,0,low
78.16500300881526,8.528883872970878,0.0082918415,0.0,0.0,0,low
78.15601985597407,8.528883872970878,0.0082918415,0.0,0.0,0,low
78.14703670313287,8.528883872970878,0.0082918415,0.0,0.0,0,low
78.13805355029167,8.528883872970878,0.007945497,0.0,0.0,0,low
78.17398616165646,8.537867025812073,0.0077206413,0.0,0.0,0,low
78.16500300881526,8.537867025812073,0.0077206413,0.0,0.0,0,low
78.18296931449765,8.84329422241271,0.0058283447,0.0,0.0,0,low
78.20991877302124,8.852277375253905,0.0056591975,0.0,0.0,0,low
78.45246389973352,9.08583934912498,0.0144138485,0.0,0.0,0,low
79.74603790886562,9.058889890601396,0.0018143868,0.0,0.0,0,low
79.69213899181845,9.058889890601396,0.0026326003,0.0,0.0,0,low
79.70112214465965,9.058889890601396,0.0020053326,0.0,0.0,0,low
79.71010529750085,9.058889890601396,0.014946531,0.0,0.0,0,low
79.71908845034204,9.058889890601396,0.016275017,0.0,0.0,0,low
79.72807160318324,9.058889890601396,0.008463935,0.0,0.0,0,low
79.73705475602442,9.058889890601396,0.0026712408,0.0,0.0,0,low
78.35364921848037,9.0499067377602,0.002559545,0.0,0.0,0,low
79.67417268613606,9.058889890601396,0.0025026798,0.0,0.0,0,low
78.36263237132155,9.0499067377602,0.0023382462,0.0,0.0,0,low
78.37161552416275,9.0499067377602,0.019259745,0.0,0.0,0,low
78.38059867700395,9.0499067377602,0.019259745,0.0,0.0,0,low
78.38958182984514,9.0499067377602,0.019259745,0.0,0.0,0,low
78.39856498268634,9.0499067377602,0.019259745,0.0,0.0,0,low
78.40754813552753,9.0499067377602,0.019259745,0.0,0.0,0,low
79.68315583897726,9.058889890601396,0.0035496794,0.0,0.0,0,low
79.66518953329486,9.058889890601396,0.0022009434,0.0,0.0,0,low
78.35364921848037,9.03194043207781,0.013871356,0.0,0.0,0,low
78.36263237132155,9.058889890601396,0.002349516,0.0,0.0,0,low
79.69213899181845,9.06787304344259,0.0032474187,0.0,0.0,0,low
79.70112214465965,9.06787304344259,0.002109497,0.0,0.0,0,low
79.71010529750085,9.06787304344259,0.025845578,0.0,0.0,0,low
79.71908845034204,9.06787304344259,0.01722154,0.0,0.0,0,low
79.72807160318324,9.06787304344259,0.0021572064,0.0,0.0,0,low
79.73705475602442,9.06787304344259,0.0024281947,0.0,0.0,0,low
78.37161552416275,9.058889890601396,0.018242748,0.0,0.0,0,low
78.43449759405112,9.058889890601396,0.018242748,0.0,0.0,0,low
78.38059867700395,9.058889890601396,0.018242748,0.0,0.0,0,low
78.38958182984514,9.058889890601396,0.018242748,0.0,0.0,0,low
78.39856498268634,9.058889890601396,0.018242748,0.0,0.0,0,low
78.40754813552753,9.058889890601396,0.018242748,0.0,0.0,0,low
78.41653128836873,9.058889890601396,0.018242748,0.0,0.0,0,low
78.42551444120993,9.058889890601396,0.018242748,0.0,0.0,0,low
79.66518953329486,9.0499067377602,0.0013279148,0.0,0.0,0,low
79.67417268613606,9.0499067377602,0.0022955397,0.0,0.0,0,low
79.68315583897726,9.0499067377602,0.002274037,0.0,0.0,0,low
79.72807160318324,9.040923584919003,0.021071495,0.0,0.0,0,low
79.67417268613606,9.040923584919003,0.008024825,0.0,0.0,0,low
79.68315583897726,9.040923584919003,0.014693276,0.0,0.0,0,low
79.69213899181845,9.040923584919003,0.015349025,0.0,0.0,0,low
79.70112214465965,9.040923584919003,0.014637971,0.0,0.0,0,low
79.71010529750085,9.040923584919003,0.017235257,0.0,0.0,0,low
79.71908845034204,9.040923584919003,0.018070128,0.0,0.0,0,low
79.73705475602442,9.040923584919003,0.01333224,0.0,0.0,0,low
79.69213899181845,9.0499067377602,0.002274037,0.0,0.0,0,low
79.74603790886562,9.040923584919003,0.01230026,0.0,0.0,0,low
79.75502106170681,9.040923584919003,0.012314599,0.0,0.0,0,low
79.76400421454801,9.040923584919003,0.017032612,0.0,0.0,0,low
79.7729873673892,9.040923584919003,0.015263888,0.0,0.0,0,low
79.7819705202304,9.040923584919003,0.018921396,0.0,0.0,0,low
78.33568291279798,9.03194043207781,0.0018347044,0.0,0.0,0,low
78.39856498268634,9.040923584919003,0.017580079,0.0,0.0,0,low
78.38958182984514,9.040923584919003,0.017580079,0.0,0.0,0,low
78.38059867700395,9.040923584919003,0.017580079,0.0,0.0,0,low
78.37161552416275,9.040923584919003,0.017580079,0.0,0.0,0,low
78.36263237132155,9.040923584919003,0.017580079,0.0,0.0,0,low
78.35364921848037,9.040923584919003,0.002961384,0.0,0.0,0,low
78.34466606563917,9.040923584919003,0.0023328576,0.0,0.0,0,low
79.7819705202304,9.0499067377602,0.008188437,0.0,0.0,0,low
79.7729873673892,9.0499067377602,0.017970998,0.0,0.0,0,low
79.76400421454801,9.0499067377602,0.017408138,0.0,0.0,0,low
79.75502106170681,9.0499067377602,0.012224894,0.0,0.0,0,low
79.74603790886562,9.0499067377602,0.011988331,0.0,0.0,0,low
79.73705475602442,9.0499067377602,0.01151801,0.0,0.0,0,low
79.72807160318324,9.0499067377602,0.01151801,0.0,0.0,0,low
79.71908845034204,9.0499067377602,0.017528845,0.0,0.0,0,low
79.71010529750085,9.0499067377602,0.017528845,0.0,0.0,0,low
79.70112214465965,9.0499067377602,0.0033175303,0.0,0.0,0,low
79.68315583897726,9.06787304344259,0.024745803,0.0,0.0,0,low
79.67417268613606,9.06787304344259,0.01660185,0.0,0.0,0,low
79.66518953329486,9.06787304344259,0.002599255,0.0,0.0,0,low
79.71010529750085,9.08583934912498,0.024844795,0.0,0.0,0,low
78.61416065087502,9.08583934912498,0.0061181835,0.0,0.0,0,low
79.65620638045367,9.08583934912498,0.030154984,0.0,0.0,0,low
79.66518953329486,9.08583934912498,0.028115189,0.0,0.0,0,low
79.67417268613606,9.08583934912498,0.026491078,0.0,0.0,0,low
79.68315583897726,9.08583934912498,0.01821061,0.0,0.0,0,low
79.69213899181845,9.08583934912498,0.0029108007,0.0,0.0,0,low
79.71908845034204,9.08583934912498,0.02236671,0.0,0.0,0,low
78.44348074689232,9.076856196283789,0.011563413,0.0,0.0,0,low
78.38059867700395,9.076856196283789,0.0014804954,0.0,0.0,0,low
78.38958182984514,9.076856196283789,0.011563413,0.0,0.0,0,low
78.39856498268634,9.076856196283789,0.011563413,0.0,0.0,0,low
78.40754813552753,9.076856196283789,0.011563413,0.0,0.0,0,low
78.41653128836873,9.076856196283789,0.011563413,0.0,0.0,0,low
78.42551444120993,9.076856196283789,0.011563413,0.0,0.0,0,low
78.60517749803383,9.08583934912498,0.0065494273,0.0,0.0,0,low
78.59619434519263,9.08583934912498,0.0065494273,0.0,0.0,0,low
78.58721119235145,9.08583934912498,0.0061181835,0.0,0.0,0,low
78.57822803951025,9.08583934912498,0.0061181835,0.0,0.0,0,low
78.56924488666905,9.08583934912498,0.00756801,0.0,0.0,0,low
78.56026173382786,9.08583934912498,0.021431115,0.0,0.0,0,low
78.55127858098666,9.08583934912498,0.022621762,0.0,0.0,0,low
78.54229542814547,9.08583934912498,0.009748309,0.0,0.0,0,low
78.6680595679222,9.175670877536934,0.0078038503,0.0,0.0,0,low
78.52432912246307,9.08583934912498,0.0061181835,0.0,0.0,0,low
78.51534596962188,9.08583934912498,0.011563413,0.0,0.0,0,low
78.50636281678068,9.08583934912498,0.013635584,0.0,0.0,0,low
78.49737966393948,9.08583934912498,0.0122836735,0.0,0.0,0,low
78.48839651109829,9.08583934912498,0.0144138485,0.0,0.0,0,low
78.47941335825709,9.08583934912498,0.0144138485,0.0,0.0,0,low
78.47043020541591,9.08583934912498,0.0122836735,0.0,0.0,0,low
78.46144705257471,9.08583934912498,0.0144138485,0.0,0.0,0,low
78.43449759405112,9.076856196283789,0.011563413,0.0,0.0,0,low
78.45246389973352,9.076856196283789,0.011563413,0.0,0.0,0,low
78.46144705257471,9.06787304344259,0.015071383,0.0,0.0,0,low
78.38958182984514,9.06787304344259,0.015071383,0.0,0.0,0,low
79.68315583897726,9.076856196283789,0.033132255,0.0,0.0,0,low
79.69213899181845,9.076856196283789,0.0053992155,0.0,0.0,0,low
79.71010529750085,9.076856196283789,0.038176566,0.0,0.0,0,low
79.71908845034204,9.076856196283789,0.02236671,0.0,0.0,0,low
78.37161552416275,9.06787304344259,0.0019356185,0.0,0.0,0,low
78.38059867700395,9.06787304344259,0.015071383,0.0,0.0,0,low
78.39856498268634,9.06787304344259,0.015071383,0.0,0.0,0,low
78.46144705257471,9.076856196283789,0.011563413,0.0,0.0,0,low
78.40754813552753,9.06787304344259,0.015071383,0.0,0.0,0,low
78.41653128836873,9.06787304344259,0.015071383,0.0,0.0,0,low
78.42551444120993,9.06787304344259,0.015071383,0.0,0.0,0,low
78.43449759405112,9.06787304344259,0.015071383,0.0,0.0,0,low
78.44348074689232,9.06787304344259,0.015071383,0.0,0.0,0,low
78.45246389973352,9.06787304344259,0.015071383,0.0,0.0,0,low
79.67417268613606,9.076856196283789,0.02930757,0.0,0.0,0,low
79.66518953329486,9.076856196283789,0.05101734,0.0,0.0,0,low
79.65620638045367,9.076856196283789,0.05101734,0.0,0.0,0,low
78.58721119235145,9.076856196283789,0.0061181835,0.0,0.0,0,low
78.57822803951025,9.076856196283789,0.0061181835,0.0,0.0,0,low
78.56924488666905,9.076856196283789,0.008733417,0.0,0.0,0,low
78.56026173382786,9.076856196283789,0.021431115,0.0,0.0,0,low
78.55127858098666,9.076856196283789,0.022621762,0.0,0.0,0,low
78.54229542814547,9.076856196283789,0.023072861,0.0,0.0,0,low
78.53331227530427,9.076856196283789,0.008156611,0.0,0.0,0,low
78.52432912246307,9.076856196283789,0.0061181835,0.0,0.0,0,low
78.51534596962188,9.076856196283789,0.0061181835,0.0,0.0,0,low
78.50636281678068,9.076856196283789,0.006459015,0.0,0.0,0,low
78.49737966393948,9.076856196283789,0.011563413,0.0,0.0,0,low
78.48839651109829,9.076856196283789,0.011563413,0.0,0.0,0,low
78.47941335825709,9.076856196283789,0.011563413,0.0,0.0,0,low
78.47043020541591,9.076856196283789,0.011563413,0.0,0.0,0,low
78.34466606563917,9.03194043207781,0.0016759703,0.0,0.0,0,low
78.36263237132155,9.03194043207781,0.013871356,0.0,0.0,0,low
78.20093562018005,8.852277375253905,0.0048156288,0.0,0.0,0,low
78.24585138438601,8.951092056507052,0.00057717477,0.0,0.0,0,low
78.2817839957508,8.960075209348249,0.0048156288,0.0,0.0,0,low
78.290767148592,8.960075209348249,0.0048156288,0.0,0.0,0,low
78.29975030143319,8.960075209348249,0.0048156288,0.0,0.0,0,low
78.21890192586244,8.951092056507052,0.0006129082,0.0,0.0,0,low
78.22788507870364,8.951092056507052,0.00057717477,0.0,0.0,0,low
78.23686823154483,8.951092056507052,0.00057717477,0.0,0.0,0,low
78.25483453722721,8.951092056507052,0.00057717477,0.0,0.0,0,low
78.26381769006841,8.960075209348249,0.0006481292,0.0,0.0,0,low
78.26381769006841,8.951092056507052,0.00057717477,0.0,0.0,0,low
78.2728008429096,8.951092056507052,0.0048156288,0.0,0.0,0,low
78.2817839957508,8.951092056507052,0.0048156288,0.0,0.0,0,low
78.20991877302124,8.942108903665858,0.0008568329,0.0,0.0,0,low
78.21890192586244,8.942108903665858,0.0053106,0.0,0.0,0,low
78.22788507870364,8.942108903665858,0.0048156288,0.0,0.0,0,low
78.2728008429096,8.960075209348249,0.0048156288,0.0,0.0,0,low
78.25483453722721,8.960075209348249,0.0006481292,0.0,0.0,0,low
78.37161552416275,9.03194043207781,0.013871356,0.0,0.0,0,low
78.26381769006841,8.969058362189443,0.0006481292,0.0,0.0,0,low
78.29975030143319,8.978041515030638,0.0053259344,0.0,0.0,0,low
78.30873345427439,8.978041515030638,0.0053259344,0.0,0.0,0,low
78.31771660711559,8.978041515030638,0.0053259344,0.0,0.0,0,low
78.23686823154483,8.969058362189443,0.00070958416,0.0,0.0,0,low
78.24585138438601,8.969058362189443,0.0006481292,0.0,0.0,0,low
78.25483453722721,8.969058362189443,0.0006481292,0.0,0.0,0,low
78.2728008429096,8.969058362189443,0.0048156288,0.0,0.0,0,low
78.24585138438601,8.960075209348249,0.0006481292,0.0,0.0,0,low
78.2817839957508,8.969058362189443,0.0048156288,0.0,0.0,0,low
78.290767148592,8.969058362189443,0.0048156288,0.0,0.0,0,low
78.29975030143319,8.969058362189443,0.0048156288,0.0,0.0,0,low
78.30873345427439,8.969058362189443,0.0048156288,0.0,0.0,0,low
78.22788507870364,8.960075209348249,0.00070958416,0.0,0.0,0,low
78.23686823154483,8.960075209348249,0.0006481292,0.0,0.0,0,low
78.23686823154483,8.942108903665858,0.0048156288,0.0,0.0,0,low
78.24585138438601,8.942108903665858,0.0048156288,0.0,0.0,0,low
78.25483453722721,8.942108903665858,0.0048156288,0.0,0.0,0,low
78.21890192586244,8.870243680936296,0.0053259344,0.0,0.0,0,low
78.19195246733885,8.87922683377749,0.006369269,0.0,0.0,0,low
78.21890192586244,8.87922683377749,0.006369269,0.0,0.0,0,low
78.18296931449765,8.870243680936296,0.00684809,0.0,0.0,0,low
78.19195246733885,8.870243680936296,0.006369269,0.0,0.0,0,low
78.20093562018005,8.870243680936296,0.006369269,0.0,0.0,0,low
78.20991877302124,8.870243680936296,0.006369269,0.0,0.0,0,low
78.18296931449765,8.861260528095102,0.00081657234,0.0,0.0,0,low
78.26381769006841,8.942108903665858,0.0048156288,0.0,0.0,0,low
78.19195246733885,8.861260528095102,0.0053259344,0.0,0.0,0,low
78.20093562018005,8.861260528095102,0.0053259344,0.0,0.0,0,low
78.20991877302124,8.861260528095102,0.0053259344,0.0,0.0,0,low
78.21890192586244,8.861260528095102,0.0053259344,0.0,0.0,0,low
78.18296931449765,8.852277375253905,0.0007380117,0.0,0.0,0,low
78.19195246733885,8.852277375253905,0.0006740964,0.0,0.0,0,low
78.18296931449765,8.87922683377749,0.0069694035,0.0,0.0,0,low
78.18296931449765,8.888209986618687,0.0069694035,0.0,0.0,0,low
78.18296931449765,8.897193139459882,0.0069694035,0.0,0.0,0,low
78.18296931449765,8.906176292301076,0.00094803,0.0,0.0,0,low
78.19195246733885,8.915159445142272,0.0069694035,0.0,0.0,0,low
78.24585138438601,8.924142597983467,0.006369269,0.0,0.0,0,low
78.23686823154483,8.924142597983467,0.006369269,0.0,0.0,0,low
78.20093562018005,8.924142597983467,0.006369269,0.0,0.0,0,low
78.19195246733885,8.924142597983467,0.00094803,0.0,0.0,0,low
78.25483453722721,8.933125750824663,0.0048156288,0.0,0.0,0,low
78.24585138438601,8.933125750824663,0.0048156288,0.0,0.0,0,low
78.23686823154483,8.933125750824663,0.0053106,0.0,0.0,0,low
78.22788507870364,8.933125750824663,0.0057595745,0.0,0.0,0,low
78.21890192586244,8.933125750824663,0.0057595745,0.0,0.0,0,low
78.20991877302124,8.933125750824663,0.0057595745,0.0,0.0,0,low
78.20093562018005,8.933125750824663,0.0063026263,0.0,0.0,0,low
78.2728008429096,8.942108903665858,0.0048156288,0.0,0.0,0,low
78.290767148592,8.978041515030638,0.0053259344,0.0,0.0,0,low
78.2817839957508,8.978041515030638,0.0053259344,0.0,0.0,0,low
78.2728008429096,8.978041515030638,0.0053259344,0.0,0.0,0,low
79.7999368259128,9.022957279236614,0.017353509,0.0,0.0,0,low
78.36263237132155,9.022957279236614,0.005626972,0.0,0.0,0,low
78.37161552416275,9.022957279236614,0.006611721,0.0,0.0,0,low
78.38059867700395,9.022957279236614,0.0062048165,0.0,0.0,0,low
79.7729873673892,9.022957279236614,0.017990809,0.0,0.0,0,low
79.7819705202304,9.022957279236614,0.028319454,0.0,0.0,0,low
79.7909536730716,9.022957279236614,0.01712846,0.0,0.0,0,low
78.290767148592,9.01397412639542,0.00086294854,0.0,0.0,0,low
78.36263237132155,9.01397412639542,0.005626972,0.0,0.0,0,low
78.29975030143319,9.01397412639542,0.0007882216,0.0,0.0,0,low
78.30873345427439,9.01397412639542,0.0007882216,0.0,0.0,0,low
78.31771660711559,9.01397412639542,0.0007882216,0.0,0.0,0,low
78.32669975995678,9.01397412639542,0.00478907,0.0,0.0,0,low
78.33568291279798,9.01397412639542,0.005626972,0.0,0.0,0,low
78.34466606563917,9.01397412639542,0.005626972,0.0,0.0,0,low
78.35364921848037,9.022957279236614,0.005626972,0.0,0.0,0,low
78.34466606563917,9.022957279236614,0.005626972,0.0,0.0,0,low
78.33568291279798,9.022957279236614,0.0009937732,0.0,0.0,0,low
78.32669975995678,9.022957279236614,0.00082971255,0.0,0.0,0,low
79.7999368259128,9.03194043207781,0.014567765,0.0,0.0,0,low
79.7909536730716,9.03194043207781,0.018513225,0.0,0.0,0,low
79.7819705202304,9.03194043207781,0.016833302,0.0,0.0,0,low
79.7729873673892,9.03194043207781,0.016833302,0.0,0.0,0,low
79.76400421454801,9.03194043207781,0.016296346,0.0,0.0,0,low
79.75502106170681,9.03194043207781,0.011875928,0.0,0.0,0,low
79.74603790886562,9.03194043207781,0.01151801,0.0,0.0,0,low
79.73705475602442,9.03194043207781,0.01333224,0.0,0.0,0,low
79.72807160318324,9.03194043207781,0.013101632,0.0,0.0,0,low
79.71908845034204,9.03194043207781,0.017235257,0.0,0.0,0,low
79.70112214465965,9.03194043207781,0.016643355,0.0,0.0,0,low
78.38958182984514,9.03194043207781,0.013871356,0.0,0.0,0,low
78.38059867700395,9.03194043207781,0.013871356,0.0,0.0,0,low
78.35364921848037,9.01397412639542,0.005626972,0.0,0.0,0,low
78.37161552416275,9.01397412639542,0.006728879,0.0,0.0,0,low
78.26381769006841,8.978041515030638,0.0007458584,0.0,0.0,0,low
78.2817839957508,8.987024667871834,0.0053259344,0.0,0.0,0,low
78.32669975995678,8.996007820713029,0.0062583326,0.0,0.0,0,low
78.33568291279798,8.996007820713029,0.0058730477,0.0,0.0,0,low
78.34466606563917,8.996007820713029,0.006369269,0.0,0.0,0,low
78.35364921848037,8.996007820713029,0.0062583326,0.0,0.0,0,low
78.26381769006841,8.987024667871834,0.00081657234,0.0,0.0,0,low
78.2728008429096,8.987024667871834,0.000723437,0.0,0.0,0,low
78.290767148592,8.987024667871834,0.0053259344,0.0,0.0,0,low
79.7909536730716,9.01397412639542,0.017886996,0.0,0.0,0,low
78.29975030143319,8.987024667871834,0.0053259344,0.0,0.0,0,low
78.30873345427439,8.987024667871834,0.0058730477,0.0,0.0,0,low
78.31771660711559,8.987024667871834,0.006369269,0.0,0.0,0,low
78.32669975995678,8.987024667871834,0.0058730477,0.0,0.0,0,low
78.33568291279798,8.987024667871834,0.0062583326,0.0,0.0,0,low
78.25483453722721,8.978041515030638,0.00081657234,0.0,0.0,0,low
78.31771660711559,8.996007820713029,0.0058730477,0.0,0.0,0,low
78.30873345427439,8.996007820713029,0.0053259344,0.0,0.0,0,low
78.29975030143319,8.996007820713029,0.0053259344,0.0,0.0,0,low
78.290767148592,8.996007820713029,0.0053259344,0.0,0.0,0,low
78.2817839957508,8.996007820713029,0.0007920269,0.0,0.0,0,low
79.7999368259128,9.004990973554225,0.01765761,0.0,0.0,0,low
78.36263237132155,9.004990973554225,0.0062048165,0.0,0.0,0,low
78.35364921848037,9.004990973554225,0.0062048165,0.0,0.0,0,low
78.34466606563917,9.004990973554225,0.0062048165,0.0,0.0,0,low
78.33568291279798,9.004990973554225,0.0062048165,0.0,0.0,0,low
78.32669975995678,9.004990973554225,0.005626972,0.0,0.0,0,low
78.31771660711559,9.004990973554225,0.0009937732,0.0,0.0,0,low
78.30873345427439,9.004990973554225,0.0007882216,0.0,0.0,0,low
78.29975030143319,9.004990973554225,0.0007882216,0.0,0.0,0,low
78.290767148592,9.004990973554225,0.0007882216,0.0,0.0,0,low
78.2817839957508,9.004990973554225,0.00086294854,0.0,0.0,0,low
79.7999368259128,9.01397412639542,0.01712846,0.0,0.0,0,low
78.6770427207634,9.175670877536934,0.0055054817,0.0,0.0,0,low
79.08128459861717,9.795508423579404,0.0067687123,0.0,0.0,0,low
78.659076415081,9.175670877536934,0.006202168,0.0,0.0,0,low
78.97348676452283,9.597879061073108,0.044507403,0.0,0.0,0,low
79.7999368259128,9.597879061073108,0.0040408173,0.0,0.0,0,low
79.7909536730716,9.597879061073108,0.0040408173,0.0,0.0,0,low
79.7819705202304,9.597879061073108,0.0037153102,0.0,0.0,0,low
79.74603790886562,9.597879061073108,0.013998702,0.0,0.0,0,low
79.73705475602442,9.597879061073108,0.013254147,0.0,0.0,0,low
79.72807160318324,9.597879061073108,0.034843486,0.0,0.0,0,low
79.71908845034204,9.597879061073108,0.03528813,0.0,0.0,0,low
79.71010529750085,9.597879061073108,0.036357515,0.0,0.0,0,low
78.98246991736403,9.597879061073108,0.03785588,0.0,0.0,0,low
78.96450361168164,9.597879061073108,0.044507403,0.0,0.0,0,low
78.99145307020522,9.606862213914305,0.03785588,0.0,0.0,0,low
78.95552045884044,9.597879061073108,0.047830544,0.0,0.0,0,low
78.94653730599924,9.597879061073108,0.007295615,0.0,0.0,0,low
79.7999368259128,9.606862213914305,0.0037741242,0.0,0.0,0,low
79.7909536730716,9.606862213914305,0.0037741242,0.0,0.0,0,low
79.7819705202304,9.606862213914305,0.0036210867,0.0,0.0,0,low
79.74603790886562,9.606862213914305,0.013998702,0.0,0.0,0,low
79.73705475602442,9.606862213914305,0.013254147,0.0,0.0,0,low
79.72807160318324,9.606862213914305,0.03528813,0.0,0.0,0,low
79.71908845034204,9.606862213914305,0.03528813,0.0,0.0,0,low
78.93755415315805,9.588895908231914,0.0067687123,0.0,0.0,0,low
78.94653730599924,9.588895908231914,0.0059828735,0.0,0.0,0,low
78.95552045884044,9.588895908231914,0.044507403,0.0,0.0,0,low
78.96450361168164,9.588895908231914,0.044507403,0.0,0.0,0,low
78.97348676452283,9.579912755390716,0.044803742,0.0,0.0,0,low
78.96450361168164,9.579912755390716,0.044803742,0.0,0.0,0,low
78.95552045884044,9.579912755390716,0.041681692,0.0,0.0,0,low
78.94653730599924,9.579912755390716,0.0055887243,0.0,0.0,0,low
78.93755415315805,9.579912755390716,0.0055887243,0.0,0.0,0,low
78.92857100031686,9.579912755390716,0.009671203,0.0,0.0,0,low
79.7999368259128,9.588895908231914,0.004741686,0.0,0.0,0,low
79.7909536730716,9.588895908231914,0.0039198603,0.0,0.0,0,low
79.7819705202304,9.588895908231914,0.022936905,0.0,0.0,0,low
79.7729873673892,9.588895908231914,0.0053676325,0.0,0.0,0,low
79.75502106170681,9.588895908231914,0.0018853626,0.0,0.0,0,low
79.74603790886562,9.588895908231914,0.011858829,0.0,0.0,0,low
79.73705475602442,9.588895908231914,0.012771512,0.0,0.0,0,low
79.72807160318324,9.588895908231914,0.038971428,0.0,0.0,0,low
79.71908845034204,9.588895908231914,0.03735277,0.0,0.0,0,low
79.70112214465965,9.588895908231914,0.03735277,0.0,0.0,0,low
79.69213899181845,9.588895908231914,0.04828692,0.0,0.0,0,low
79.68315583897726,9.588895908231914,0.050354637,0.0,0.0,0,low
78.97348676452283,9.588895908231914,0.047830544,0.0,0.0,0,low
79.71010529750085,9.606862213914305,0.036357515,0.0,0.0,0,low
