lon,lat,p_raw,p_raw_std,p_calibrated,pred_label,priority
79.02738568157001,9.678727436643864,0.047888286,0.0,0.32187563,1,low
79.28789711396466,9.229569794584105,0.047881145,0.0,0.3218526,1,low
79.0453519872524,9.732626353691035,0.047867093,0.0,0.32180727,1,low
78.97348676452283,9.44516546277279,0.0474338,0.0,0.32040963,1,low
78.97348676452283,9.454148615613985,0.047145452,0.0,0.31947953,1,low
79.00941937588762,9.696693742326255,0.047032837,0.0,0.31911626,1,low
79.00043622304642,9.624828519596694,0.046511993,0.0,0.31743622,1,low
79.0363688344112,9.68771058948506,0.046240058,0.0,0.31655905,1,low
79.01840252872881,9.696693742326255,0.046219565,0.0,0.31649294,1,low
79.64722322761247,9.490081226978766,0.046023056,0.0,0.31585908,1,low
79.19806558555271,9.27448555879008,0.04598431,0.0,0.31573412,1,low
79.35077918385304,9.265502405948885,0.04591263,0.0,0.3155029,1,low
79.00043622304642,9.66974428380267,0.04547359,0.0,0.31408674,1,low
79.06331829293478,9.750592659373426,0.043718684,0.0,0.30842605,1,low
79.06331829293478,9.759575812214624,0.043718684,0.0,0.30842605,1,low
78.6770427207634,9.12177196048976,0.04352978,0.0,0.3078167,1,low
79.0453519872524,9.705676895167452,0.043307886,0.0,0.30710098,1,low
79.76400421454801,9.72364320084984,0.043187007,0.0,0.30671105,1,low
79.73705475602442,9.597879061073108,0.042926725,0.0,0.3058715,1,low
78.99145307020522,9.68771058948506,0.0426453,0.0,0.3049637,1,low
78.71297533212817,9.166687724695738,0.042644203,0.0,0.3049602,1,low
79.09026775145837,9.220586641742909,0.042540185,0.0,0.30462465,1,low
79.09925090429957,9.25651925310769,0.042434085,0.0,0.30428243,1,low
79.63824007477128,9.534996991184745,0.04193517,0.0,0.3026731,1,low
79.73705475602442,9.606862213914305,0.041496966,0.0,0.30125964,1,low
79.00941937588762,9.66974428380267,0.04115695,0.0,0.30016285,1,low
79.34179603101184,9.292451864472472,0.040944647,0.0,0.29947805,1,low
78.73094163781056,9.157704571854543,0.040896747,0.0,0.29932353,1,low
79.09925090429957,9.220586641742909,0.040767506,0.0,0.29890665,1,low
78.99145307020522,9.66974428380267,0.040600188,0.0,0.29836696,1,low
79.01840252872881,9.705676895167452,0.040428508,0.0,0.29781318,1,low
79.00941937588762,9.624828519596694,0.04026784,0.0,0.2972949,1,low
79.32382972532945,9.2385529474253,0.040219385,0.0,0.29713863,1,low
79.11721720998196,9.786525270738208,0.03987317,0.0,0.29602188,1,low
79.00043622304642,9.696693742326255,0.039830033,0.0,0.29588273,1,low
79.64722322761247,9.472114921296376,0.039772462,0.0,0.29569703,1,low
79.0453519872524,9.68771058948506,0.0397576,0.0,0.29564908,1,low
78.96450361168164,9.508047532661156,0.038731232,0.0,0.2923384,1,low
79.68315583897726,9.472114921296376,0.0387307,0.0,0.29233667,1,low
79.7729873673892,8.430069191717731,0.03871532,0.0,0.29228708,1,low
79.10823405714076,9.229569794584105,0.03806616,0.0,0.29019314,1,low
79.25196450259989,9.2385529474253,0.037178293,0.0,0.2873292,1,low
78.96450361168164,9.409232851408008,0.037125953,0.0,0.28716037,1,low
78.73094163781056,9.166687724695738,0.0369904,0.0,0.28672314,1,low
79.0453519872524,9.714660048008646,0.03673244,0.0,0.28589106,1,low
79.26993080828228,9.247536100266496,0.029516313,0.0,0.2857143,1,low
79.11721720998196,9.247536100266496,0.033590272,0.0,0.2857143,1,low
79.09925090429957,9.229569794584105,0.03180396,0.0,0.2857143,1,low
79.7729873673892,9.72364320084984,0.027123872,0.0,0.2857143,1,low
78.73992479065176,9.166687724695738,0.026794344,0.0,0.2857143,1,low
79.35976233669423,9.2385529474253,0.03624598,0.0,0.2857143,1,low
79.69213899181845,9.472114921296376,0.030995257,0.0,0.2857143,1,low
79.7909536730716,8.421086038876535,0.035136092,0.0,0.2857143,1,low
79.07230144577598,9.768558965055815,0.029005036,0.0,0.2857143,1,low
79.06331829293478,9.768558965055815,0.03526662,0.0,0.2857143,1,low
79.27891396112346,9.247536100266496,0.02950426,0.0,0.2857143,1,low
79.2429813497587,9.2385529474253,0.034196343,0.0,0.2857143,1,low
79.09026775145837,9.229569794584105,0.036192957,0.0,0.2857143,1,low
79.26993080828228,9.2385529474253,0.028776998,0.0,0.2857143,1,low
79.10823405714076,9.777542117897012,0.03347549,0.0,0.2857143,1,low
79.7819705202304,8.44803549740012,0.031169385,0.0,0.2857143,1,low
79.7819705202304,8.457018650241316,0.027741252,0.0,0.2857143,1,low
78.6680595679222,9.157704571854543,0.030621244,0.0,0.2857143,1,low
79.05433514009358,9.759575812214624,0.028369378,0.0,0.2857143,1,low
79.07230144577598,9.759575812214624,0.031311136,0.0,0.2857143,1,low
79.02738568157001,9.229569794584105,0.029013548,0.0,0.2857143,1,low
78.64111010939861,9.112788807648569,0.030657062,0.0,0.2857143,1,low
79.35077918385304,9.247536100266496,0.03488812,0.0,0.2857143,1,low
78.6680595679222,9.112788807648569,0.031444788,0.0,0.2857143,1,low
79.26993080828228,9.229569794584105,0.02838359,0.0,0.2857143,1,low
78.96450361168164,9.490081226978766,0.03608329,0.0,0.2857143,1,low
79.64722322761247,9.508047532661156,0.03199373,0.0,0.2857143,1,low
79.25196450259989,9.247536100266496,0.028925577,0.0,0.2857143,1,low
79.2429813497587,9.247536100266496,0.02972741,0.0,0.2857143,1,low
79.0453519872524,9.72364320084984,0.03333058,0.0,0.2857143,1,low
78.96450361168164,9.49906437981996,0.03608329,0.0,0.2857143,1,low
79.66518953329486,9.48109807413757,0.034212522,0.0,0.2857143,1,low
79.06331829293478,9.741609506532232,0.030447809,0.0,0.2857143,1,low
79.0453519872524,9.741609506532232,0.025647819,0.0,0.2857143,1,low
79.07230144577598,9.750592659373426,0.031311136,0.0,0.2857143,1,low
78.71297533212817,9.157704571854543,0.035158835,0.0,0.2857143,1,low
79.67417268613606,9.472114921296376,0.02830974,0.0,0.2857143,1,low
79.05433514009358,9.750592659373426,0.03216446,0.0,0.2857143,1,low
79.00941937588762,9.2385529474253,0.03548869,0.0,0.2857143,1,low
79.00941937588762,9.678727436643864,0.028147351,0.0,0.2857143,1,low
78.72195848496936,9.166687724695738,0.034232493,0.0,0.2857143,1,low
79.35976233669423,9.265502405948885,0.032296736,0.0,0.2857143,1,low
78.99145307020522,9.678727436643864,0.03361253,0.0,0.2857143,1,low
79.00043622304642,9.678727436643864,0.036271274,0.0,0.2857143,1,low
79.0363688344112,9.678727436643864,0.025730634,0.0,0.2857143,1,low
78.95552045884044,9.265502405948885,0.032034334,0.0,0.2857143,1,low
79.01840252872881,9.66974428380267,0.026597776,0.0,0.2857143,1,low
79.35976233669423,9.283468711631276,0.027519792,0.0,0.2857143,1,low
79.00941937588762,9.660761130961475,0.02630445,0.0,0.2857143,1,low
78.96450361168164,9.436182309931594,0.029233398,0.0,0.2857143,1,low
79.35077918385304,9.292451864472472,0.03264459,0.0,0.2857143,1,low
79.33281287817064,9.220586641742909,0.034948837,0.0,0.2857143,1,low
78.99145307020522,9.65177797812028,0.03439242,0.0,0.2857143,1,low
79.00043622304642,9.65177797812028,0.03492239,0.0,0.2857143,1,low
79.00941937588762,9.65177797812028,0.025897421,0.0,0.2857143,1,low
79.32382972532945,9.220586641742909,0.02770439,0.0,0.2857143,1,low
78.96450361168164,9.4271991570904,0.03066371,0.0,0.2857143,1,low
78.99145307020522,9.642794825279084,0.034086466,0.0,0.2857143,1,low
79.00043622304642,9.642794825279084,0.03285992,0.0,0.2857143,1,low
79.00941937588762,9.642794825279084,0.028318036,0.0,0.2857143,1,low
78.96450361168164,9.418216004249205,0.036232818,0.0,0.2857143,1,low
79.72807160318324,9.040923584919003,0.034472305,0.0,0.2857143,1,low
79.00043622304642,9.63381167243789,0.03650294,0.0,0.2857143,1,low
78.99145307020522,9.624828519596694,0.03569995,0.0,0.2857143,1,low
79.69213899181845,9.561946449708328,0.027422018,0.0,0.2857143,1,low
79.66518953329486,9.561946449708328,0.035021167,0.0,0.2857143,1,low
79.7819705202304,9.6158453667555,0.028214732,0.0,0.2857143,1,low
79.69213899181845,9.570929602549525,0.035980113,0.0,0.2857143,1,low
78.99145307020522,9.606862213914305,0.029938705,0.0,0.2857143,1,low
79.73705475602442,9.058889890601396,0.031466514,0.0,0.2857143,1,low
79.66518953329486,9.579912755390716,0.02844849,0.0,0.2857143,1,low
79.71908845034204,9.454148615613985,0.026762687,0.0,0.2857143,1,low
79.35976233669423,9.27448555879008,0.03601426,0.0,0.2857143,1,low
79.0363688344112,9.705676895167452,0.034022573,0.0,0.2857143,1,low
79.69213899181845,9.454148615613985,0.03507607,0.0,0.2857143,1,low
78.64111010939861,9.103805654807372,0.025768064,0.0,0.2857143,1,low
79.76400421454801,9.705676895167452,0.026177898,0.0,0.2857143,1,low
78.91060469463447,9.247536100266496,0.030007947,0.0,0.2857143,1,low
78.6500932622398,9.103805654807372,0.030122647,0.0,0.2857143,1,low
78.659076415081,9.103805654807372,0.02574044,0.0,0.2857143,1,low
79.75502106170681,9.705676895167452,0.03396371,0.0,0.2857143,1,low
78.68602587360459,9.166687724695738,0.03300498,0.0,0.2857143,1,low
79.68315583897726,9.454148615613985,0.029429346,0.0,0.2857143,1,low
79.35077918385304,9.25651925310769,0.035676032,0.0,0.2857143,1,low
79.02738568157001,9.705676895167452,0.032749757,0.0,0.2857143,1,low
79.75502106170681,9.040923584919003,0.025570424,0.0,0.28490442,1,low
79.09026775145837,9.741609506532232,0.025553921,0.0,0.28468505,1,low
78.72195848496936,9.157704571854543,0.02550779,0.0,0.28407177,1,low
79.72807160318324,9.454148615613985,0.025471209,0.0,0.28358546,1,low
79.18908243271152,9.229569794584105,0.025430694,0.0,0.28304687,1,low
78.96450361168164,9.44516546277279,0.02538563,0.0,0.2824478,1,low
79.66518953329486,9.490081226978766,0.025238309,0.0,0.28048933,1,low
79.0453519872524,9.750592659373426,0.024505924,0.0,0.27075303,1,low
79.64722322761247,9.570929602549525,0.024472771,0.0,0.2703123,1,low
78.63212695655741,9.112788807648569,0.024440581,0.0,0.26988438,1,low
79.05433514009358,9.741609506532232,0.024439204,0.0,0.26986608,1,low
78.96450361168164,9.220586641742909,0.024430249,0.0,0.26974702,1,low
78.63212695655741,9.12177196048976,0.02409348,0.0,0.26527002,1,low
79.29688026680586,9.229569794584105,0.023976907,0.0,0.2637203,1,low
79.20704873839391,9.265502405948885,0.023843464,0.0,0.26194632,1,low
79.70112214465965,9.454148615613985,0.023756292,0.0,0.26078746,1,low
78.63212695655741,9.094822501966176,0.023491945,0.0,0.25727326,1,low
78.63212695655741,9.103805654807372,0.023274856,0.0,0.2543873,0,low
79.35077918385304,9.27448555879008,0.023080172,0.0,0.25179917,0,low
78.69500902644579,9.157704571854543,0.016835023,0.0,0.25,0,low
79.7909536730716,8.430069191717731,0.010616464,0.0,0.25,0,low
79.7729873673892,8.439052344558926,0.014212161,0.0,0.25,0,low
79.0363688344112,9.229569794584105,0.011542422,0.0,0.25,0,low
78.6680595679222,9.12177196048976,0.016908571,0.0,0.25,0,low
79.7819705202304,8.492951261606096,0.022697942,0.0,0.25,0,low
79.19806558555271,9.220586641742909,0.02070647,0.0,0.25,0,low
78.81179001338133,9.220586641742909,0.016136104,0.0,0.25,0,low
78.69500902644579,9.166687724695738,0.018997328,0.0,0.25,0,low
78.70399217928697,9.166687724695738,0.01887843,0.0,0.25,0,low
79.2160318912351,9.220586641742909,0.0119071705,0.0,0.25,0,low
79.31484657248825,9.229569794584105,0.014771209,0.0,0.25,0,low
79.0453519872524,9.220586641742909,0.014737841,0.0,0.25,0,low
79.28789711396466,9.220586641742909,0.020084163,0.0,0.25,0,low
79.33281287817064,9.211603488901714,0.020899652,0.0,0.25,0,low
79.27891396112346,9.229569794584105,0.017516622,0.0,0.25,0,low
78.6680595679222,9.148721419013349,0.017318133,0.0,0.25,0,low
78.74890794349295,9.157704571854543,0.012786264,0.0,0.25,0,low
79.32382972532945,9.211603488901714,0.010681632,0.0,0.25,0,low
79.19806558555271,9.229569794584105,0.014377875,0.0,0.25,0,low
78.6770427207634,9.157704571854543,0.010807432,0.0,0.25,0,low
78.70399217928697,9.148721419013349,0.013943969,0.0,0.25,0,low
78.6680595679222,9.130755113330958,0.011831376,0.0,0.25,0,low
78.6770427207634,9.130755113330958,0.011137001,0.0,0.25,0,low
78.73992479065176,9.157704571854543,0.021200381,0.0,0.25,0,low
78.76687424917534,9.193637183219325,0.010362135,0.0,0.25,0,low
78.56026173382786,9.112788807648569,0.0174848,0.0,0.25,0,low
79.71908845034204,9.03194043207781,0.011269256,0.0,0.25,0,low
79.76400421454801,8.501934414447293,0.010845804,0.0,0.25,0,low
78.8297563190637,9.184654030378129,0.012025199,0.0,0.25,0,low
78.6680595679222,9.166687724695738,0.012586538,0.0,0.25,0,low
78.6770427207634,9.166687724695738,0.017364888,0.0,0.25,0,low
78.70399217928697,9.157704571854543,0.012883781,0.0,0.25,0,low
78.64111010939861,9.12177196048976,0.010024562,0.0,0.25,0,low
79.08128459861717,9.795508423579404,0.017439641,0.0,0.25,0,low
78.95552045884044,9.508047532661156,0.011703953,0.0,0.25,0,low
79.01840252872881,9.732626353691035,0.012112881,0.0,0.25,0,low
78.97348676452283,9.579912755390716,0.015462739,0.0,0.25,0,low
79.64722322761247,9.49906437981996,0.014998298,0.0,0.25,0,low
79.72807160318324,9.44516546277279,0.022740165,0.0,0.25,0,low
78.93755415315805,9.436182309931594,0.012536754,0.0,0.25,0,low
78.95552045884044,9.436182309931594,0.012985364,0.0,0.25,0,low
79.71010529750085,9.436182309931594,0.016985597,0.0,0.25,0,low
79.62925692193008,9.49906437981996,0.0101155415,0.0,0.25,0,low
79.09026775145837,9.777542117897012,0.018361175,0.0,0.25,0,low
79.09925090429957,9.750592659373426,0.015073315,0.0,0.25,0,low
78.94653730599924,9.4271991570904,0.0108456705,0.0,0.25,0,low
78.95552045884044,9.4271991570904,0.01309815,0.0,0.25,0,low
78.94653730599924,9.418216004249205,0.009924605,0.0,0.25,0,low
78.92857100031686,9.579912755390716,0.011215085,0.0,0.25,0,low
78.95552045884044,9.409232851408008,0.013062834,0.0,0.25,0,low
78.97348676452283,9.588895908231914,0.022924725,0.0,0.25,0,low
78.95552045884044,9.49906437981996,0.013269373,0.0,0.25,0,low
78.96450361168164,9.400249698566814,0.022103665,0.0,0.25,0,low
79.35077918385304,9.283468711631276,0.018534452,0.0,0.25,0,low
79.33281287817064,9.27448555879008,0.01490168,0.0,0.25,0,low
79.13518351566435,9.265502405948885,0.01765598,0.0,0.25,0,low
79.19806558555271,9.265502405948885,0.020521898,0.0,0.25,0,low
78.94653730599924,9.25651925310769,0.022544961,0.0,0.25,0,low
78.95552045884044,9.25651925310769,0.014903669,0.0,0.25,0,low
79.01840252872881,9.25651925310769,0.016025305,0.0,0.25,0,low
79.19806558555271,9.25651925310769,0.019930148,0.0,0.25,0,low
78.91958784747567,9.247536100266496,0.017329741,0.0,0.25,0,low
78.92857100031686,9.247536100266496,0.011778064,0.0,0.25,0,low
79.63824007477128,9.490081226978766,0.016092075,0.0,0.25,0,low
78.96450361168164,9.526013838343546,0.017904108,0.0,0.25,0,low
79.09925090429957,9.768558965055815,0.015827956,0.0,0.25,0,low
78.94653730599924,9.508047532661156,0.010346407,0.0,0.25,0,low
79.68315583897726,9.46313176845518,0.018781623,0.0,0.25,0,low
79.71010529750085,9.552963296867132,0.01649977,0.0,0.25,0,low
79.70112214465965,9.552963296867132,0.020482734,0.0,0.25,0,low
79.64722322761247,9.552963296867132,0.011238099,0.0,0.25,0,low
79.63824007477128,9.552963296867132,0.015405236,0.0,0.25,0,low
79.67417268613606,9.46313176845518,0.015048219,0.0,0.25,0,low
79.66518953329486,9.46313176845518,0.014981893,0.0,0.25,0,low
79.65620638045367,9.46313176845518,0.014303303,0.0,0.25,0,low
78.96450361168164,9.46313176845518,0.021919886,0.0,0.25,0,low
79.66518953329486,9.472114921296376,0.017389176,0.0,0.25,0,low
79.65620638045367,9.472114921296376,0.01669692,0.0,0.25,0,low
79.65620638045367,9.48109807413757,0.020164303,0.0,0.25,0,low
79.65620638045367,9.561946449708328,0.017220804,0.0,0.25,0,low
79.09925090429957,9.759575812214624,0.017104851,0.0,0.25,0,low
79.64722322761247,9.561946449708328,0.013422216,0.0,0.25,0,low
78.96450361168164,9.454148615613985,0.022118714,0.0,0.25,0,low
79.67417268613606,9.454148615613985,0.011593421,0.0,0.25,0,low
79.71010529750085,9.454148615613985,0.022934409,0.0,0.25,0,low
79.64722322761247,9.48109807413757,0.017053876,0.0,0.25,0,low
79.63824007477128,9.48109807413757,0.012689916,0.0,0.25,0,low
78.95552045884044,9.44516546277279,0.009901812,0.0,0.25,0,low
79.69213899181845,9.44516546277279,0.021070939,0.0,0.25,0,low
79.70112214465965,9.44516546277279,0.018825224,0.0,0.25,0,low
79.71010529750085,9.44516546277279,0.018432124,0.0,0.25,0,low
79.71908845034204,9.44516546277279,0.02023645,0.0,0.25,0,low
78.96450361168164,9.534996991184745,0.011770629,0.0,0.25,0,low
78.98246991736403,9.597879061073108,0.013005124,0.0,0.25,0,low
79.70112214465965,9.436182309931594,0.022361925,0.0,0.25,0,low
79.26094765544109,9.2385529474253,0.011953831,0.0,0.25,0,low
78.98246991736403,9.660761130961475,0.016585685,0.0,0.25,0,low
78.88365523611088,9.2385529474253,0.017452752,0.0,0.25,0,low
78.98246991736403,9.65177797812028,0.016260985,0.0,0.25,0,low
79.01840252872881,9.65177797812028,0.020275528,0.0,0.25,0,low
79.10823405714076,9.795508423579404,0.019766025,0.0,0.25,0,low
78.91060469463447,9.2385529474253,0.011010471,0.0,0.25,0,low
78.97348676452283,9.642794825279084,0.010474447,0.0,0.25,0,low
78.91958784747567,9.2385529474253,0.011484437,0.0,0.25,0,low
78.93755415315805,9.49906437981996,0.0119464155,0.0,0.25,0,low
79.10823405714076,9.786525270738208,0.020502137,0.0,0.25,0,low
79.09026775145837,9.786525270738208,0.017253593,0.0,0.25,0,low
79.7819705202304,9.72364320084984,0.011196503,0.0,0.25,0,low
79.7819705202304,9.714660048008646,0.022053543,0.0,0.25,0,low
79.01840252872881,9.2385529474253,0.012157904,0.0,0.25,0,low
79.02738568157001,9.2385529474253,0.015045103,0.0,0.25,0,low
78.95552045884044,9.517030685502352,0.017281694,0.0,0.25,0,low
78.98246991736403,9.678727436643864,0.012959726,0.0,0.25,0,low
78.98246991736403,9.624828519596694,0.022466162,0.0,0.25,0,low
78.97348676452283,9.624828519596694,0.014936214,0.0,0.25,0,low
78.97348676452283,9.63381167243789,0.010141276,0.0,0.25,0,low
79.11721720998196,9.2385529474253,0.020301286,0.0,0.25,0,low
79.19806558555271,9.2385529474253,0.010301375,0.0,0.25,0,low
79.20704873839391,9.2385529474253,0.014603636,0.0,0.25,0,low
79.27891396112346,9.2385529474253,0.016759438,0.0,0.25,0,low
78.95552045884044,9.624828519596694,0.017025419,0.0,0.25,0,low
79.09026775145837,9.795508423579404,0.015962036,0.0,0.25,0,low
78.98246991736403,9.63381167243789,0.019248387,0.0,0.25,0,low
79.11721720998196,9.795508423579404,0.013843596,0.0,0.25,0,low
78.98246991736403,9.66974428380267,0.011692943,0.0,0.25,0,low
78.98246991736403,9.642794825279084,0.016457265,0.0,0.25,0,low
79.01840252872881,9.660761130961475,0.0219931,0.0,0.25,0,low
78.97348676452283,9.6158453667555,0.017653499,0.0,0.25,0,low
79.7819705202304,9.732626353691035,0.022454252,0.0,0.25,0,low
79.08128459861717,9.777542117897012,0.020332748,0.0,0.25,0,low
78.98246991736403,9.606862213914305,0.015662245,0.0,0.25,0,low
78.94653730599924,9.49906437981996,0.011095277,0.0,0.25,0,low
78.98246991736403,9.6158453667555,0.020601895,0.0,0.25,0,low
78.93755415315805,9.247536100266496,0.019934209,0.0,0.25,0,low
78.97348676452283,9.606862213914305,0.018206514,0.0,0.25,0,low
79.08128459861717,9.786525270738208,0.012195316,0.0,0.25,0,low
78.95552045884044,9.247536100266496,0.0129581345,0.0,0.25,0,low
79.20704873839391,9.247536100266496,0.014630063,0.0,0.25,0,low
79.10823405714076,9.247536100266496,0.010557675,0.0,0.25,0,low
79.09925090429957,9.247536100266496,0.022696244,0.0,0.25,0,low
79.19806558555271,9.247536100266496,0.013413967,0.0,0.25,0,low
79.66518953329486,9.454148615613985,0.009760118,0.0,0.24747609,0,low
79.20704873839391,9.25651925310769,0.009724361,0.0,0.22833662,0,low
78.92857100031686,9.2385529474253,0.009689324,0.0,0.2095825,0,low
78.91958784747567,9.48109807413757,0.009609806,0.0,0.16701993,0,low
78.56924488666905,9.112788807648569,0.0094629405,0.0,0.08840824,0,low
78.96450361168164,9.6158453667555,0.009349166,0.0,0.027509306,0,low
78.20991877302124,8.84329422241271,4.3833494e-05,0.0,0.0,0,low
78.19195246733885,8.915159445142272,8.061994e-05,0.0,0.0,0,low
78.20093562018005,8.852277375253905,8.698785e-05,0.0,0.0,0,low
78.20991877302124,8.852277375253905,5.374868e-05,0.0,0.0,0,low
78.20093562018005,8.924142597983467,9.958045e-05,0.0,0.0,0,low
78.17398616165646,8.834311069571516,6.259155e-05,0.0,0.0,0,low
78.23686823154483,8.924142597983467,8.9725276e-05,0.0,0.0,0,low
78.20093562018005,8.84329422241271,3.8054266e-05,0.0,0.0,0,low
78.19195246733885,8.852277375253905,9.1910326e-05,0.0,0.0,0,low
78.21890192586244,8.852277375253905,4.2414376e-05,0.0,0.0,0,low
78.18296931449765,8.84329422241271,7.287226e-05,0.0,0.0,0,low
78.19195246733885,8.84329422241271,7.940905e-05,0.0,0.0,0,low
78.21890192586244,8.84329422241271,5.0726936e-05,0.0,0.0,0,low
78.24585138438601,8.924142597983467,8.9725276e-05,0.0,0.0,0,low
78.21890192586244,8.87922683377749,8.768309e-05,0.0,0.0,0,low
78.18296931449765,8.852277375253905,6.13429e-05,0.0,0.0,0,low
78.19195246733885,8.87922683377749,8.768309e-05,0.0,0.0,0,low
78.20991877302124,8.735496388318367,5.992003e-05,0.0,0.0,0,low
78.18296931449765,8.870243680936296,9.6912074e-05,0.0,0.0,0,low
78.19195246733885,8.870243680936296,7.033371e-05,0.0,0.0,0,low
78.20093562018005,8.870243680936296,7.560042e-05,0.0,0.0,0,low
78.20991877302124,8.870243680936296,7.560042e-05,0.0,0.0,0,low
78.21890192586244,8.870243680936296,4.3659737e-05,0.0,0.0,0,low
78.18296931449765,8.861260528095102,6.748154e-05,0.0,0.0,0,low
78.18296931449765,8.906176292301076,0.00018136603,0.0,0.0,0,low
78.19195246733885,8.861260528095102,8.356239e-05,0.0,0.0,0,low
78.20093562018005,8.861260528095102,8.533779e-05,0.0,0.0,0,low
78.20991877302124,8.861260528095102,5.1323732e-05,0.0,0.0,0,low
78.21890192586244,8.861260528095102,3.955612e-05,0.0,0.0,0,low
78.18296931449765,8.87922683377749,7.034927e-05,0.0,0.0,0,low
78.18296931449765,8.897193139459882,6.5551096e-05,0.0,0.0,0,low
78.18296931449765,8.888209986618687,6.4554275e-05,0.0,0.0,0,low
78.20991877302124,8.744479541159563,6.164014e-05,0.0,0.0,0,low
78.18296931449765,8.834311069571516,5.576041e-05,0.0,0.0,0,low
78.20991877302124,8.762445846841953,0.000115559225,0.0,0.0,0,low
78.20991877302124,8.771428999683149,0.00016681859,0.0,0.0,0,low
78.21890192586244,8.771428999683149,0.00012803248,0.0,0.0,0,low
78.22788507870364,8.771428999683149,0.00011536159,0.0,0.0,0,low
78.25483453722721,8.933125750824663,7.456469e-05,0.0,0.0,0,low
78.19195246733885,8.735496388318367,7.025849e-05,0.0,0.0,0,low
78.18296931449765,8.735496388318367,0.000103670565,0.0,0.0,0,low
78.17398616165646,8.735496388318367,0.00010051348,0.0,0.0,0,low
78.16500300881526,8.735496388318367,6.706615e-05,0.0,0.0,0,low
78.23686823154483,8.744479541159563,9.6789234e-05,0.0,0.0,0,low
78.21890192586244,8.762445846841953,0.00011241951,0.0,0.0,0,low
78.21890192586244,8.780412152524343,8.213247e-05,0.0,0.0,0,low
78.22788507870364,8.744479541159563,6.673269e-05,0.0,0.0,0,low
78.22788507870364,8.762445846841953,0.0001255387,0.0,0.0,0,low
78.20093562018005,8.753462694000758,0.00011797723,0.0,0.0,0,low
78.20991877302124,8.753462694000758,0.00014206671,0.0,0.0,0,low
78.21890192586244,8.753462694000758,7.3152085e-05,0.0,0.0,0,low
78.22788507870364,8.753462694000758,8.16892e-05,0.0,0.0,0,low
78.23686823154483,8.753462694000758,0.00013149492,0.0,0.0,0,low
78.19195246733885,8.744479541159563,9.8693716e-05,0.0,0.0,0,low
78.20093562018005,8.744479541159563,0.00010645841,0.0,0.0,0,low
78.16500300881526,8.771428999683149,0.0001446614,0.0,0.0,0,low
78.20991877302124,8.780412152524343,0.00016172104,0.0,0.0,0,low
78.19195246733885,8.834311069571516,6.910753e-05,0.0,0.0,0,low
78.16500300881526,8.798378458206734,0.00014820459,0.0,0.0,0,low
78.20093562018005,8.834311069571516,6.910753e-05,0.0,0.0,0,low
78.20991877302124,8.834311069571516,3.9910014e-05,0.0,0.0,0,low
78.17398616165646,8.82532791673032,0.00015267309,0.0,0.0,0,low
78.18296931449765,8.82532791673032,7.983805e-05,0.0,0.0,0,low
78.19195246733885,8.82532791673032,7.983805e-05,0.0,0.0,0,low
78.20991877302124,8.82532791673032,7.983805e-05,0.0,0.0,0,low
78.17398616165646,8.816344763889125,8.670825e-05,0.0,0.0,0,low
78.16500300881526,8.807361611047929,0.00014371479,0.0,0.0,0,low
78.17398616165646,8.807361611047929,8.93784e-05,0.0,0.0,0,low
78.17398616165646,8.798378458206734,6.098285e-05,0.0,0.0,0,low
78.18296931449765,8.780412152524343,0.0001943634,0.0,0.0,0,low
78.16500300881526,8.78939530536554,9.395926e-05,0.0,0.0,0,low
78.21890192586244,8.744479541159563,6.673269e-05,0.0,0.0,0,low
78.20093562018005,8.735496388318367,0.000101059755,0.0,0.0,0,low
78.17398616165646,8.78939530536554,9.414769e-05,0.0,0.0,0,low
78.18296931449765,8.78939530536554,8.702485e-05,0.0,0.0,0,low
78.19195246733885,8.78939530536554,8.702485e-05,0.0,0.0,0,low
78.20093562018005,8.78939530536554,8.702485e-05,0.0,0.0,0,low
78.16500300881526,8.780412152524343,9.0815556e-05,0.0,0.0,0,low
78.17398616165646,8.780412152524343,0.00010859546,0.0,0.0,0,low
78.19195246733885,8.924142597983467,0.0002022592,0.0,0.0,0,low
78.91060469463447,9.229569794584105,0.004453024,0.0,0.0,0,low
78.24585138438601,8.933125750824663,7.456469e-05,0.0,0.0,0,low
78.2817839957508,8.996007820713029,0.0002485185,0.0,0.0,0,low
78.290767148592,9.004990973554225,0.00034928072,0.0,0.0,0,low
78.29975030143319,9.004990973554225,0.00036213355,0.0,0.0,0,low
78.30873345427439,9.004990973554225,0.00036213355,0.0,0.0,0,low
78.31771660711559,9.004990973554225,0.00032467349,0.0,0.0,0,low
78.32669975995678,9.004990973554225,0.0001448407,0.0,0.0,0,low
78.33568291279798,9.004990973554225,0.00016174247,0.0,0.0,0,low
78.34466606563917,9.004990973554225,0.00016174247,0.0,0.0,0,low
78.35364921848037,9.004990973554225,0.00016174247,0.0,0.0,0,low
78.36263237132155,9.004990973554225,0.00016174247,0.0,0.0,0,low
79.0363688344112,9.750592659373426,0.0078774635,0.0,0.0,0,low
78.290767148592,8.996007820713029,0.00024236314,0.0,0.0,0,low
79.0363688344112,9.741609506532232,0.0020469285,0.0,0.0,0,low
78.29975030143319,8.996007820713029,0.0003888084,0.0,0.0,0,low
78.30873345427439,8.996007820713029,0.0003492015,0.0,0.0,0,low
78.31771660711559,8.996007820713029,0.00013116005,0.0,0.0,0,low
78.32669975995678,8.996007820713029,0.00021046061,0.0,0.0,0,low
